,ID_token,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
4321,626270,wiley,bobtail,purplehaze,cottoncandy,sapphire,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.0979087202420097,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626270.png,6.685689740967031,6.752842873598819,0.06715313263178846
4322,626372,wonky,bobtail,azaleablush,mauveover,mintgreen,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.07391819018808365,0.15144022096540838,0.06097593055372879,0.8803104037879783,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626372.png,6.927088517746335,6.771195873192845,-0.15589264455349028
4323,626389,thicccbrowz,pixiebob,icy,mauveover,cyan,virgin,totesbasic,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.21381033802446403,0.14257529922399054,0.15417598316454031,0.055557016966986714,1.1607523346047615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626389.png,6.66116442363196,6.918417428433328,0.2572530048013677
4324,626412,wonky,ragdoll,sandalwood,cottoncandy,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.09312113639352887,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.14257529922399054,0.15144022096540838,0.16619755359726424,1.1512823885308432,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626412.png,6.82737671074709,6.792541337714855,-0.03483537303223461
4325,626467,slyboots,birman,sandalwood,greymatter,thundergrey,virgin,leopard,pouty,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.05742470077600947,0.12500328817572012,1.0897803498618968,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626467.png,6.983565917918586,6.77059628005286,-0.21296963786572576
4326,626516,wonky,bobtail,morningglory,shadowgrey,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.2014467973168486,0.07817966592134684,0.13323688017887675,0.14257529922399054,0.15144022096540838,0.06097593055372879,0.9251085097987637,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626516.png,6.3425459764710785,6.765839499494916,0.4232935230238377
4327,626582,wonky,pixiebob,icy,mauveover,sapphire,virgin,tiger,soserious,0.0,0.0,0.1696698671577009,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.11792713402604235,0.15144022096540838,0.055557016966986714,1.052794949362094,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626582.png,6.667847700135831,6.849245324163347,0.18139762402751547
4328,626837,wonky,bobtail,purplehaze,bananacream,cyan,virgin,leopard,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.2014467973168486,0.15051953176377747,0.13323688017887675,0.14257529922399054,0.05742470077600947,0.06097593055372879,0.9933973431540183,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626837.png,6.82737671074709,6.7362591254283,-0.09111758531878955
4329,626861,thicccbrowz,selkirk,morningglory,shadowgrey,mintgreen,virgin,spangled,happygokitty,0.0,0.0,0.1881362620018414,0.04884913849796133,0.19158227015651716,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.059634354859923716,0.16454031303432856,1.0186505326844666,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626861.png,6.801429742285698,6.732704950943191,-0.06872479134250753
4330,627044,wiley,pixiebob,morningglory,greymatter,mintgreen,virgin,tiger,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.19292384585032224,0.15951598053399973,0.1843482835722741,0.07391819018808365,0.15144022096540838,0.055557016966986714,1.052321452058398,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627044.png,6.811833153467497,6.980311050013113,0.16847789654561574
4331,627640,chronic,pixiebob,azaleablush,mauveover,mintgreen,virgin,leopard,soserious,0.0,0.0,0.1696698671577009,0.06607917927134026,0.2014467973168486,0.09914507431277128,0.1467052479284493,0.07391819018808365,0.05742470077600947,0.055557016966986714,0.8699460739181901,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627640.png,6.720353718815116,6.851511657523085,0.1311579387079691
4332,627750,wiley,pixiebob,purplehaze,cottoncandy,coralsunrise,virgin,amur,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.15820071024595556,0.055557016966986714,1.0581349467315535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627750.png,7.030124506749261,6.914238270726114,-0.1158862360231474
4333,627804,wiley,birman,purplehaze,shadowgrey,mintgreen,virgin,amur,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.2014467973168486,0.07817966592134684,0.1843482835722741,0.07391819018808365,0.15820071024595556,0.12500328817572012,1.0683151387610155,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627804.png,6.596110328211408,6.8637068885986725,0.26759656038726476
4334,62783,thicccbrowz,sphynx,granitegrey,mauveover,gold,virgin,luckystripe,pouty,0.0,0.0,0.18576877548336182,0.07281336314612653,0.19158227015651716,0.09914507431277128,0.21381033802446403,0.01757201104827042,0.05895041431014073,0.05169012232013679,0.8913323688017888,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/62783.png,9.152285390309977,9.798875835487985,0.646590445178008
4335,627839,chronic,bobtail,morningglory,bananacream,sapphire,virgin,leopard,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.11792713402604235,0.05742470077600947,0.06097593055372879,0.9696172563461791,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627839.png,6.59865791040732,6.731734502232935,0.13307659182561427
4336,627887,wiley,pixiebob,morningglory,cottoncandy,coralsunrise,virgin,spangled,soserious,0.0,0.0,0.1696698671577009,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.059634354859923716,0.055557016966986714,0.941312639747468,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627887.png,6.82737671074709,6.866391510869701,0.039014800122611604
4337,627949,wiley,pixiebob,icy,shadowgrey,sapphire,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19292384585032224,0.07817966592134684,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.055557016966986714,1.1072208338813627,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627949.png,7.055414175565261,6.969910493120025,-0.08550368244523554
4338,627977,wiley,bobtail,sandalwood,mauveover,sapphire,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.19292384585032224,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.06097593055372879,0.9978429567276075,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627977.png,6.7432473980353835,6.768563311784949,0.025315913749565766
4339,628008,chronic,birman,purplehaze,cottoncandy,coralsunrise,virgin,leopard,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.19292384585032224,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.05742470077600947,0.12500328817572012,0.9949756674996713,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628008.png,6.734654380685074,6.777610613777591,0.04295623309251706
4340,628035,wiley,selkirk,morningglory,greymatter,coralsunrise,virgin,spangled,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.19158227015651716,0.15951598053399973,0.1843482835722741,0.08128370380113113,0.059634354859923716,0.16454031303432856,1.0755228199394975,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628035.png,6.528316767187452,6.776616641292644,0.24829987410519205
4341,628158,slyboots,birman,sandalwood,greymatter,coralsunrise,virgin,totesbasic,grim,0.0,0.0,0.0979613310535315,0.09312113639352887,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.08128370380113113,0.15417598316454031,0.12500328817572012,1.0476127844271996,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628158.png,6.580311372174961,6.861110299153076,0.2807989269781146
4342,628187,wiley,birman,purplehaze,shadowgrey,coralsunrise,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.1871103511771669,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.0441404708667632,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628187.png,6.801215289427317,6.844203651828404,0.042988362401087166
4343,628246,chronic,pixiebob,azaleablush,cottoncandy,mintgreen,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.06607917927134026,0.1871103511771669,0.1548599237143233,0.1467052479284493,0.07391819018808365,0.15820071024595556,0.055557016966986714,1.030566881494147,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628246.png,7.055414175565261,6.84821991416684,-0.20719426139842057
4344,628407,wiley,pixiebob,morningglory,shadowgrey,coralsunrise,virgin,amur,happygokitty,0.0,0.0,0.1881362620018414,0.04884913849796133,0.2014467973168486,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.15820071024595556,0.055557016966986714,0.9960015783243455,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628407.png,6.797329901799477,6.917229343438076,0.11989944163859878
4345,628521,wiley,birman,icy,shadowgrey,cyan,virgin,totesbasic,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.07817966592134684,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.12500328817572012,1.1958700512955414,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628521.png,6.805530530210592,6.827898943569289,0.02236841335869677
4346,628545,thicccbrowz,birman,icy,bananacream,coralsunrise,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.2400368275680653,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628545.png,6.799547800478386,6.80308358522759,0.0035357847492036854
4347,628597,slyboots,birman,morningglory,shadowgrey,mintgreen,virgin,leopard,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.19113507825858214,0.07817966592134684,0.1494410101275812,0.07391819018808365,0.05742470077600947,0.12500328817572012,0.9097198474286466,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628597.png,6.780810238079003,6.765041126078727,-0.01576911200027631
4348,628619,chronic,bobtail,purplehaze,cottoncandy,mintgreen,virgin,spangled,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.1467052479284493,0.07391819018808365,0.059634354859923716,0.06097593055372879,0.9348941207418124,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628619.png,6.801429742285698,6.70943215889339,-0.09199758339230879
4349,628684,wiley,bobtail,azaleablush,greymatter,coralsunrise,virgin,spangled,happygokitty,0.0,0.0,0.1881362620018414,0.06607917927134026,0.19292384585032224,0.15951598053399973,0.1843482835722741,0.08128370380113113,0.059634354859923716,0.06097593055372879,0.9928975404445614,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628684.png,6.71962316548549,6.700931413327518,-0.01869175215797192
4350,628762,wiley,bobtail,morningglory,shadowgrey,coralsunrise,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.04884913849796133,0.2014467973168486,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.16843351308693938,0.06097593055372879,1.009285808233592,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628762.png,7.138848590978191,7.064156165614005,-0.0746924253641863
4351,628842,slyboots,selkirk,purplehaze,shadowgrey,coralsunrise,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.16454031303432856,1.0636853873471,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628842.png,6.6747376595217025,6.782418314977904,0.10768065545620154
4352,628869,thicccbrowz,bobtail,purplehaze,bananacream,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.14257529922399054,0.15144022096540838,0.06097593055372879,1.1536498750493227,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/628869.png,6.70149223926579,6.726043507803731,0.024551268537940985
4353,629139,wiley,bobtail,azaleablush,mauveover,cyan,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.06607917927134026,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.14257529922399054,0.15144022096540838,0.06097593055372879,0.9896356701302118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629139.png,6.71155382059476,6.747619496788354,0.03606567619359424
4354,629161,chronic,birman,icy,shadowgrey,sapphire,virgin,spangled,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19113507825858214,0.07817966592134684,0.1467052479284493,0.11792713402604235,0.059634354859923716,0.12500328817572012,1.0430619492305668,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629161.png,6.785330078965674,6.731451491144036,-0.05387858782163768
4355,629217,thicccbrowz,birman,purplehaze,bananacream,thundergrey,virgin,tiger,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.2867815336051558,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629217.png,6.727264666717967,6.799408322196048,0.07214365547808121
4356,629234,wiley,selkirk,azaleablush,greymatter,mintgreen,virgin,tiger,grim,0.0,0.0,0.0979613310535315,0.06607917927134026,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.07391819018808365,0.15144022096540838,0.16454031303432856,1.084913849796133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629234.png,6.742639145655684,6.8607913486953285,0.11815220303964491
4357,629305,chronic,birman,icy,shadowgrey,coralsunrise,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.1387084045771406,0.2014467973168486,0.07817966592134684,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.0311719058266473,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629305.png,6.776291368320094,6.792601499300993,0.01631013098089884
4358,629342,slyboots,bobtail,sandalwood,greymatter,cyan,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.15951598053399973,0.1494410101275812,0.14257529922399054,0.15144022096540838,0.06097593055372879,1.0525845061160068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629342.png,6.783029329745202,6.743655062255787,-0.03937426748941508
4359,629360,thicccbrowz,birman,purplehaze,bananacream,cyan,virgin,leopard,happygokitty,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.14257529922399054,0.05742470077600947,0.12500328817572012,1.2074181244245692,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629360.png,6.80836660808078,6.7358427194430925,-0.07252388863768733
4360,629408,thicccbrowz,ragdoll,purplehaze,mauveover,coralsunrise,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.16619755359726424,1.1520189398921479,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629408.png,6.720808407796779,6.823131716553831,0.10232330875705209
4361,629445,chronic,pixiebob,icy,mauveover,thundergrey,virgin,rascal,pouty,0.0,0.0,0.18576877548336182,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.1467052479284493,0.12792318821517823,0.16843351308693938,0.055557016966986714,1.1093515717479943,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629445.png,7.288842785635615,7.029565938815923,-0.25927684681969243
4362,629469,thicccbrowz,selkirk,purplehaze,cottoncandy,cyan,virgin,leopard,grim,0.0,0.0,0.0979613310535315,0.13881362620018414,0.2014467973168486,0.1548599237143233,0.21381033802446403,0.14257529922399054,0.05742470077600947,0.16454031303432856,1.1714323293436801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629469.png,6.947881543538418,6.762823214564788,-0.1850583289736294
4363,629483,slyboots,birman,azaleablush,cottoncandy,mintgreen,virgin,tiger,wuvme,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.1548599237143233,0.1494410101275812,0.07391819018808365,0.15144022096540838,0.12500328817572012,1.0202814678416416,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629483.png,6.623186642231268,6.784677884220404,0.16149124198913611
4364,629520,thicccbrowz,birman,morningglory,greymatter,thundergrey,virgin,leopard,happygokitty,0.0,0.0,0.1881362620018414,0.04884913849796133,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.05742470077600947,0.12500328817572012,1.1135867420754966,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629520.png,6.774791553775402,6.779144667516829,0.004353113741426995
4365,629534,wiley,selkirk,morningglory,cottoncandy,thundergrey,virgin,totesbasic,wuvme,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.15417598316454031,0.16454031303432856,1.1302117585163751,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629534.png,6.623092782198391,6.8183173293057715,0.19522454710738035
